"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"5712","XHWAT2014043000200","142.87","1140.73","199.47","602.47","28.77","42.9","14.6","35.73","2017/4/27 8:00:00","3436.53","636.97","95.97","3"
"5713","XHWAT2014043000200","137.23","1249.87","180.03","624.27","23.4","33.7","18.37","28.7","2017/4/27 9:00:00","2777.43","510.37","72.8","3"
"5714","XHWAT2014043000200","114","1576.6","159.8","670.5","14.13","18.93","22.53","18.17","2017/4/27 10:00:00","1673.63","214.43","32.57","3"
"5715","XHWAT2014043000200","114.9","1631.37","112.37","708","12.6","14.87","24.4","14.2","2017/4/27 11:00:00","1457.6","137.87","17.53","3"
"5716","XHWAT2014043000200","115.77","1702.73","87.57","728.03","12.1","14.13","25.4","13.23","2017/4/27 12:00:00","1434.73","129.5","14.07","3"
"5717","XHWAT2014043000200","116.67","1802.27","75.03","757.87","12.03","13.43","27.4","12.3","2017/4/27 13:00:00","1444.03","121.07","10.63","3"
"5718","XHWAT2014043000200","120.27","1816.33","79.03","787.83","15.13","16.93","29.43","11.13","2017/4/27 14:00:00","1801.53","115.73","9.57","3"
"5719","XHWAT2014043000200","120.13","1855.77","74.5","812.97","12.37","14.37","30.33","11.13","2017/4/27 15:00:00","1431.9","117.57","11.63","3"
"5720","XHWAT2014043000200","119","1784.13","78.33","832.93","12.23","14.13","30.8","11.13","2017/4/27 16:00:00","1462.83","128.6","12.93","3"
"5721","XHWAT2014043000200","120.37","1714.2","92.6","847.97","13.1","15.23","31.6","10.73","2017/4/27 17:00:00","1530","147.27","13.73","3"
"5722","XHWAT2014043000200","121.67","1623.13","112","847.97","14.3","16.53","31.9","10.87","2017/4/27 18:00:00","1625.33","168.77","15.07","3"
"5723","XHWAT2014043000200","120.83","1577.43","106.63","816.63","16.87","21.73","28.27","15.23","2017/4/27 19:00:00","2008.43","275.8","31.53","3"
"5724","XHWAT2014043000200","110.67","1527.63","95.53","757.5","21.03","26.7","22.9","20.87","2017/4/27 20:00:00","2502.67","389.43","41.53","3"
"5725","XHWAT2014043000200","111.37","1507.17","101.83","732.53","23.37","30.23","21.77","22.53","2017/4/27 21:00:00","2773.1","444.9","46.13","3"
"5726","XHWAT2014043000200","114.57","1273.93","133.9","697.93","24.93","31.67","20.4","24.83","2017/4/27 22:00:00","2930.67","468.83","45.87","3"
"5727","XHWAT2014043000200","111.37","962.3","184.17","642.13","24.33","30.27","17.67","31.1","2017/4/27 23:00:00","2843.3","436.63","40.73","3"
"5728","XHWAT2014043000200","110.77","832.03","195.47","603.97","35.83","43.83","13.97","42.53","2017/4/28","4173.13","550.33","57.57","3"
"5729","XHWAT2014043000200","118.13","891.43","174.4","597.4","34.77","47.3","12","47.97","2017/4/28 1:00:00","4008.5","713.43","82","3"
"5730","XHWAT2014043000200","109.73","987","178.77","611.63","31.03","43.2","13.03","38.5","2017/4/28 2:00:00","3649.53","657.17","81.7","3"
"5731","XHWAT2014043000200","109.2","836.97","213.63","577.3","27.53","39.23","12.37","42.07","2017/4/28 3:00:00","3235.57","580.4","79.7","3"
"5732","XHWAT2014043000200","105.87","863.8","194.9","584.8","26.47","36.77","11","45.17","2017/4/28 4:00:00","3044.63","524.63","69.13","3"
"5733","XHWAT2014043000200","98.2","831.43","190.33","586.83","23.1","31.6","10.07","49.13","2017/4/28 5:00:00","2677.03","428.83","56.43","3"
"5734","XHWAT2014043000200","124.83","971.77","200.03","587.07","29.43","45.63","11.6","39.1","2017/4/28 6:00:00","3484.33","682.4","106.33","3"
"5735","XHWAT2014043000200","131.37","950.73","210.37","588.67","29.8","45.47","13.27","38.1","2017/4/28 7:00:00","3566.5","693.23","105.67","3"
"5736","XHWAT2014043000200","139.8","1073.73","201","624.13","26.47","40.4","17.53","33.4","2017/4/28 8:00:00","3150.23","597.97","88.93","3"
"5737","XHWAT2014043000200","145.1","1300.17","178.33","667.6","30.53","42.2","22.33","23.27","2017/4/28 9:00:00","3241.23","487.1","79.87","3"
"5738","XHWAT2014043000200","134.03","1617.77","129.57","734.1","15.97","22.57","26.63","16.97","2017/4/28 10:00:00","1910.07","287.13","45.03","3"
"5739","XHWAT2014043000200","128.77","1760.67","159.97","752.83","13.8","18.33","29","14.57","2017/4/28 11:00:00","1634.23","212.7","31.4","3"
"5740","XHWAT2014043000200","126.7","1882.93","92.37","815.73","13.33","16.9","30.27","13.33","2017/4/28 12:00:00","1579.9","187.43","24.3","3"
"5741","XHWAT2014043000200","132.7","1945.8","82.37","860.43","23.9","28.53","32","13.4","2017/4/28 13:00:00","2841.83","203.57","29.27","3"
"5742","XHWAT2014043000200","128.83","1982.13","77.5","885.07","15.57","19.43","32.83","12.4","2017/4/28 14:00:00","1774.67","193.53","24.73","3"
"5743","XHWAT2014043000200","132.43","1964.6","78.93","931.9","15.6","18.67","33.93","11.9","2017/4/28 15:00:00","1728.17","191.43","21.07","3"
"5744","XHWAT2014043000200","138.93","1872.07","90","986.37","16.23","20.07","35.27","12.1","2017/4/28 16:00:00","1771.43","216.9","24","3"
"5745","XHWAT2014043000200","142.17","1861.03","97.23","1036.53","16.67","21.17","36","12.03","2017/4/28 17:00:00","1845.6","239.73","28.6","3"
"5746","XHWAT2014043000200","140.23","1675.4","116.1","1028.47","16.83","22.03","35.03","12.97","2017/4/28 18:00:00","1857.07","264.33","34.87","3"
"5747","XHWAT2014043000200","136.37","1399.57","163.33","933.83","18.37","24.37","32.13","16.63","2017/4/28 19:00:00","2097.2","322.07","39.37","3"
"5748","XHWAT2014043000200","135","1390.47","132.67","834.23","28.93","37.03","27.43","23.13","2017/4/28 20:00:00","3413.37","587","56.03","3"
"5749","XHWAT2014043000200","144.77","1198.83","163.2","750.63","39.3","50.33","24.77","29.27","2017/4/28 21:00:00","4640.13","855.83","72.5","3"
"5750","XHWAT2014043000200","132.17","954.03","198.3","666.13","35.03","46.97","20.93","39.77","2017/4/28 22:00:00","4124.87","760.97","84.37","3"
"5751","XHWAT2014043000200","119.13","959.23","187.23","643.17","37.3","50.17","18.8","42.4","2017/4/28 23:00:00","4416.43","834.53","88.9","3"
"5752","XHWAT2014043000200","113.1","910.33","191.7","630.33","35.73","48.87","17.83","43.43","2017/4/29","4234.3","825.87","90.53","3"
"5753","XHWAT2014043000200","113.07","813.27","196.93","613.37","39.13","55.53","16.17","49.33","2017/4/29 1:00:00","4666.1","850.8","108.57","3"
"5754","XHWAT2014043000200","99.97","781.13","199.37","600.3","34.43","49.57","15","51.4","2017/4/29 2:00:00","4178.97","762.3","107.27","3"
"5755","XHWAT2014043000200","97.6","762.57","193.03","592.7","30.37","42.8","14.13","55.97","2017/4/29 3:00:00","3634.1","664.97","82.7","3"
"5756","XHWAT2014043000200","96.03","761.93","195.77","596.57","28.6","39.2","14","56.53","2017/4/29 4:00:00","3394","624.77","77.2","3"
"5757","XHWAT2014043000200","99.13","701.83","201.97","586.1","31.8","43.6","12.77","61.03","2017/4/29 5:00:00","3684.5","646.73","80.77","3"
"5758","XHWAT2014043000200","116.23","738.8","191.53","589.13","34.07","50.8","12","63.8","2017/4/29 6:00:00","4060.5","834.07","117.6","3"
"5759","XHWAT2014043000200","123.9","729.67","197.93","587.73","36.2","56.73","12.9","67.03","2017/4/29 7:00:00","4366.83","924.7","134.37","3"
"5760","XHWAT2014043000200","145.07","1082.93","237.67","614.93","32","50.13","18.97","40.9","2017/4/29 8:00:00","3848","807.9","122.47","3"
"5761","XHWAT2014043000200","160.13","1237.5","259.87","648.7","25.67","39.03","24.6","27.9","2017/4/29 9:00:00","3088.7","633.27","93.8","3"
"5762","XHWAT2014043000200","166.93","1401.83","231.1","703.9","24.13","35.73","28.37","22.47","2017/4/29 10:00:00","2963.37","545.43","81.4","3"
"5763","XHWAT2014043000200","173.93","1475.47","208.03","751.57","21.53","30.9","31.13","20.9","2017/4/29 11:00:00","2528.83","463.97","64.77","3"
"5764","XHWAT2014043000200","162.53","1542.77","188.83","804.8","19.63","26.67","33.03","18.6","2017/4/29 12:00:00","2225.33","379.6","48.33","3"
"5765","XHWAT2014043000200","168.03","1734.93","177.57","898.8","19.9","26.87","36.13","15.4","2017/4/29 13:00:00","2187.6","362.27","44.53","3"
"5766","XHWAT2014043000200","171.67","1839.6","145.4","999.53","21.77","29.1","37.63","14.47","2017/4/29 14:00:00","2420.03","388.87","46.7","3"
"5767","XHWAT2014043000200","178.53","1861.17","159.5","1096.43","23.03","32.8","39.6","14.63","2017/4/29 15:00:00","2492.73","436.47","57.77","3"
"5768","XHWAT2014043000200","154.9","2068.3","101.57","1072.67","21.93","34.3","36.93","19.2","2017/4/29 16:00:00","2457.33","493.03","81.13","3"
"5769","XHWAT2014043000200","158.9","2092.53","91.27","1039.13","23.4","35.17","35.77","19.63","2017/4/29 17:00:00","2663.5","522.13","74.43","3"
"5770","XHWAT2014043000200","175.9","2014.97","89.63","976.83","25.8","37.5","33.6","20.23","2017/4/29 18:00:00","2977.43","584.03","76.83","3"
"5771","XHWAT2014043000200","153","1906","85.7","928.23","24.3","34.87","30.93","23.93","2017/4/29 19:00:00","2875.83","553.63","72.3","3"
"5772","XHWAT2014043000200","137.13","1863.47","81.37","887.23","25.6","36.13","28.8","29.67","2017/4/29 20:00:00","3049.6","579.23","73.33","3"
"5773","XHWAT2014043000200","136.2","1563.13","111.83","825.57","28.53","40.83","27.57","34.43","2017/4/29 21:00:00","3377.1","637.6","80.97","3"
"5774","XHWAT2014043000200","142.47","1247.97","161.57","759.7","32.83","45.13","25.87","38.93","2017/4/29 22:00:00","3891.9","757.13","82.5","3"
"5775","XHWAT2014043000200","143.5","1071.1","189.5","709.77","50.8","96.77","23.57","45.2","2017/4/29 23:00:00","6451.13","1856.43","318.8","3"
"5776","XHWAT2014043000200","132.7","777.5","223.67","644.6","43.13","62.27","20.23","55.53","2017/4/30","5138.7","1087.43","131.4","3"
"5777","XHWAT2014043000200","131.47","792.67","197.8","638.4","45.33","63.7","17.6","65.57","2017/4/30 1:00:00","5415.5","1085.63","123.67","3"
"5778","XHWAT2014043000200","128.27","840.7","185.3","635.73","48.43","69.2","15.93","70.3","2017/4/30 2:00:00","5850.5","1176.77","141.93","3"
"5779","XHWAT2014043000200","130.33","912.13","178.83","626.03","52.07","73.8","15.23","67.83","2017/4/30 3:00:00","6161","1263.83","147.67","3"
"5780","XHWAT2014043000200","123.53","931.4","194.93","619.5","35.67","53.97","16","54.83","2017/4/30 4:00:00","4282.27","887.67","120.47","3"
"5781","XHWAT2014043000200","129.83","868.27","196.27","606.57","35.97","53.27","15.3","58.53","2017/4/30 5:00:00","4347.73","895.17","117.07","3"
"5782","XHWAT2014043000200","134.77","813.83","203","597.03","34.3","50.97","14.4","60.8","2017/4/30 6:00:00","4165.63","835.53","108.87","3"
"5783","XHWAT2014043000200","139.93","760.93","212.1","586.37","37.17","54","14.9","66.97","2017/4/30 7:00:00","4514.83","912.1","112.87","3"
"5784","XHWAT2014043000200","151.43","992.63","231.1","621.4","35.3","53.13","19.5","51.93","2017/4/30 8:00:00","4289.7","888.87","122.03","3"
"5785","XHWAT2014043000200","154.7","1237.13","225.63","658.57","48.03","68.77","24.2","36.9","2017/4/30 9:00:00","5780.27","1215.6","139.07","3"
"5786","XHWAT2014043000200","171.27","1654.13","171.53","729.67","36.83","49.63","27.73","28.37","2017/4/30 10:00:00","4405.03","862.77","88.8","3"
"5787","XHWAT2014043000200","187.5","1888.93","121.9","778.63","50.97","68.7","28","33.87","2017/4/30 11:00:00","6122.43","1291.27","122.5","3"
"5788","XHWAT2014043000200","183.7","1992.8","104.67","806.33","47.2","74.27","28","34.47","2017/4/30 12:00:00","5782.1","1380.23","188.07","3"
"5789","XHWAT2014043000200","137.17","1961.3","94.5","799.4","33.4","77.1","28.8","25.7","2017/4/30 13:00:00","4450.37","1424.83","305","3"
"5790","XHWAT2014043000200","133.37","1934.1","98.33","824.03","28.67","65.3","30.6","22.07","2017/4/30 14:00:00","3803.37","1204.73","253.67","3"
"5791","XHWAT2014043000200","136","1805.07","103.7","850.77","25.5","52.1","31.83","19.63","2017/4/30 15:00:00","3221.6","916.6","182.03","3"
"5792","XHWAT2014043000200","137.87","1788.27","108.5","858.9","23.2","45.53","32","19.17","2017/4/30 16:00:00","2905.03","779.23","154.2","3"
"5793","XHWAT2014043000200","129.93","1759.3","109.07","839.83","20.93","40.43","30.57","19.03","2017/4/30 17:00:00","2666.7","669.57","130.57","3"
"5794","XHWAT2014043000200","123.17","1602.8","115.7","810.77","19.8","33.97","28.93","20.33","2017/4/30 18:00:00","2465.37","554.87","97.1","3"
"5795","XHWAT2014043000200","111.07","1388.33","114.43","767.27","19.87","33.23","25.57","22.53","2017/4/30 19:00:00","2444.97","507.77","87.43","3"
"5796","XHWAT2014043000200","105.67","1025.17","149.8","697.33","25.2","37.8","21.3","33","2017/4/30 20:00:00","3056.53","610.7","82.93","3"
"5797","XHWAT2014043000200","104.73","944.9","164.1","654.07","31.57","45.03","17.87","41.6","2017/4/30 21:00:00","3722.4","707.67","89.77","3"
"5798","XHWAT2014043000200","105.1","900.23","178.47","626.57","40.73","56.4","16.17","47.73","2017/4/30 22:00:00","4779.03","888.5","108.17","3"
"5799","XHWAT2014043000200","102.5","833.43","184.63","612.7","43.67","61.47","14.87","52.5","2017/4/30 23:00:00","5191.43","1015.23","121.87","3"
"5800","XHWAT2014043000200","103.03","832.33","185.33","608.53","47.87","66.77","13.83","55.93","2017/5/1","5750.4","1106.23","131.33","3"
"5801","XHWAT2014043000200","102.21","778.83","190.1","598.1","47.66","66.83","13","59.24","2017/5/1 1:00:00","5646.59","1128.79","134.97","3"
"5802","XHWAT2014043000200","101.17","793.23","189.23","592.47","50.23","71.3","12.1","60.23","2017/5/1 2:00:00","5979.23","1204.27","140.93","3"
"5803","XHWAT2014043000200","101.7","780.63","192.93","586.73","51.1","67.53","11.8","59.63","2017/5/1 3:00:00","5923.7","1117.1","113.93","3"
"5804","XHWAT2014043000200","103.87","792.13","192.57","582.5","52.33","70.47","11","58.2","2017/5/1 4:00:00","6085.6","1141.13","119.13","3"
"5805","XHWAT2014043000200","106.83","720","200.17","573.97","48.47","63.67","10.4","61.73","2017/5/1 5:00:00","5470.37","994.07","102.6","3"
"5806","XHWAT2014043000200","105.7","686.67","195.07","572","44.93","63.9","10.37","69.77","2017/5/1 6:00:00","5265.03","1050.6","121.5","3"
"5807","XHWAT2014043000200","107.53","707.27","197.4","577.07","44.67","65.77","11.8","71.07","2017/5/1 7:00:00","5243.17","1090.1","141.17","3"
"5808","XHWAT2014043000200","116.57","902.47","202.47","601.1","41.87","60.7","15.4","56.03","2017/5/1 8:00:00","4992.03","1006.23","124.8","3"
"5809","XHWAT2014043000200","132.8","1300.77","179.1","665.73","40.17","54.83","19.57","33.93","2017/5/1 9:00:00","4712.1","888.3","95.67","3"
"5810","XHWAT2014043000200","142.3","1357.67","151.23","680.23","40.67","56.17","21.63","30.9","2017/5/1 10:00:00","4786.9","923.27","104.87","3"
"5811","XHWAT2014043000200","151.87","1415.17","140.83","709.3","45.07","62.67","23.63","30.83","2017/5/1 11:00:00","5295.13","1055.97","115.07","3"
"5812","XHWAT2014043000200","153","1733.17","107.33","750.53","36.2","51.37","25.4","28.4","2017/5/1 12:00:00","4278.57","838.7","102.73","3"
"5813","XHWAT2014043000200","147.5","1907.6","90.6","794.7","28.03","39.57","26.97","25.4","2017/5/1 13:00:00","3346.1","630.27","81","3"
"5814","XHWAT2014043000200","142.4","1928.57","84.57","844.03","24.8","35.4","29","21.57","2017/5/1 14:00:00","2983.7","580.3","78.37","3"
"5815","XHWAT2014043000200","152.3","1929.87","85","850.3","30.1","42.53","30.33","20.97","2017/5/1 15:00:00","3620.7","723.57","90.03","3"
"5816","XHWAT2014043000200","172.9","1851.83","96.77","872.07","34.73","49.77","30.7","23.13","2017/5/1 16:00:00","4181.83","843.6","98.87","3"
"5817","XHWAT2014043000200","176.73","1782.07","96.3","873.77","42.77","56.67","28.87","27.13","2017/5/1 17:00:00","5106.93","1020.03","95.57","3"
"5818","XHWAT2014043000200","168.07","1655.6","94.97","844.13","46.83","60.97","26.53","31.2","2017/5/1 18:00:00","5562.1","1113.6","99.4","3"
"5819","XHWAT2014043000200","164.97","1558.4","107.4","827.63","46.63","61.17","25.57","33.57","2017/5/1 19:00:00","5517.87","1092.3","99.17","3"
"5820","XHWAT2014043000200","157.6","1201.47","155.63","746.5","42.2","55.4","23.2","40.5","2017/5/1 20:00:00","4980.8","953.33","82.33","3"
"5821","XHWAT2014043000200","154.57","1297.7","125.7","730.93","50.23","68.07","21.3","44.03","2017/5/1 21:00:00","5949.3","1209.63","118.2","3"
"5822","XHWAT2014043000200","152.5","1177.63","143.97","708.27","55.23","75.2","20.77","46.3","2017/5/1 22:00:00","6570.8","1362","140.03","3"
"5823","XHWAT2014043000200","149.53","1072.9","160.3","677.23","57.63","76.73","19.17","52.97","2017/5/1 23:00:00","6809.2","1346.63","129.97","3"
"5824","XHWAT2014043000200","146.7","924.93","180.8","647.73","60.47","80.73","18","56.63","2017/5/2","7098.6","1366.93","134.57","3"
"5825","XHWAT2014043000200","144.87","948.87","178.3","646.73","64.37","82.53","17.5","58.37","2017/5/2 1:00:00","7532.63","1424.43","120.87","3"
"5826","XHWAT2014043000200","142.97","915.73","180.6","633.2","76.33","96.4","16.2","60.63","2017/5/2 2:00:00","8877.57","1699.33","136.8","3"
"5827","XHWAT2014043000200","134.13","852.53","187.77","618.73","70.97","90.73","15","62.63","2017/5/2 3:00:00","8337.2","1601.3","136.63","3"
"5828","XHWAT2014043000200","127.73","827.27","191.77","608.5","60.3","76.2","14.37","64.1","2017/5/2 4:00:00","7139.63","1295.87","106.73","3"
"5829","XHWAT2014043000200","128.03","811.33","185.53","599.67","61.3","79.73","13.4","69.63","2017/5/2 5:00:00","7249.7","1403.1","127.87","3"
"5830","XHWAT2014043000200","127.7","798.8","184.33","603.27","65.57","89.3","12.53","72.7","2017/5/2 6:00:00","7820.53","1624.53","169.4","3"
"5831","XHWAT2014043000200","129.9","864","183.5","601.33","66.23","95.07","13.37","72.27","2017/5/2 7:00:00","7926.27","1694.97","190.23","3"
"5832","XHWAT2014043000200","142.23","1118.17","191.07","626.07","66.63","92.13","16.7","61.13","2017/5/2 8:00:00","7890.1","1642.73","179.43","3"
"5833","XHWAT2014043000200","156.57","1375.47","216.87","671.63","59.87","78.53","20","44.33","2017/5/2 9:00:00","7102.47","1385.13","125.97","3"
"5834","XHWAT2014043000200","168.93","1476.6","166.67","686.37","60.27","78.43","22.67","35.63","2017/5/2 10:00:00","7106.87","1389.6","123.73","3"
"5835","XHWAT2014043000200","168.53","1597.9","139.3","737","59.23","76.17","25.3","34.2","2017/5/2 11:00:00","7017.03","1397.87","114.87","3"
"5836","XHWAT2014043000200","186.97","1707.17","129.1","780.6","66.43","84.73","27.33","31.8","2017/5/2 12:00:00","7824.17","1584.87","130","3"
"5837","XHWAT2014043000200","186.3","1930.33","96.47","873.47","78.9","99.6","30.03","31.7","2017/5/2 13:00:00","9628.3","1727.37","140.57","3"
"5838","XHWAT2014043000200","188.97","2208.6","78.27","957.93","79.77","101.67","31.47","33.77","2017/5/2 14:00:00","9367.27","1938.37","143.33","3"
"5839","XHWAT2014043000200","191.3","2293.77","78.3","998.47","80.4","103.5","32.33","35.63","2017/5/2 15:00:00","9351.73","1933.03","154","3"
"5840","XHWAT2014043000200","184.7","2489.33","72.53","1036.87","75.03","93.27","32.03","36.37","2017/5/2 16:00:00","8575.3","1710.2","123.2","3"
"5841","XHWAT2014043000200","169.13","2586.27","66.1","1036.93","62.13","76.83","30.53","35.97","2017/5/2 17:00:00","7252.27","1389.53","104.13","3"
"5842","XHWAT2014043000200","184.37","2512.9","64.97","1035.63","69.67","84.07","29.9","37.8","2017/5/2 18:00:00","8151.6","1564.57","98","3"
